source,rwsm_regions,net_coeff,inflow_area_km2,rwsm_area_km2,net_coeff_scaled
San_Pablo_Cre,CanadadelCierbo|RefugioNorth|Hercules|PinoleShores|RefugioCreek|GarrityCreek|Parchester|AC_unk01|CodornicesCreek|AC_unk03|SchoolhouseCreek|StrawberryCreek|SanPablo|RheemCreek|PinoleCreek|PointSanPabloPeninsulaNorth|HermanSloughandCastroCreek|MeekerSlough|SantaFeChannel|BaxterCreek|HoffmanChannel|CerritoCreek|SanPabloCreek|DavisPoint|PointPinole|BlackberryandMarinCreeks_A|AC_unk02|PointSanPabloPeninsulaWest|PointRichmond|PointIsabel|WildcatCreek|RodeoCreek9|RodeoCreek9|RichmondInnerHarbor,9.036229647561933,78.657938597,244.1179563544368,29.89039111055441
Steinberger_S,SMC_unk11|SMC_unk10|MillbraeCreek|GreenHillsCreek|RedwoodShoresLagoonWater|BorelCreek|LeslieCreek|BurlingameCreek|SMC_unk14|SanchezCreek|PoplarCreek|EastonCreek|SMC_unk12|MillsCreek|PulgasCreek|BelmontCreek|SMC_unk15|LaurelCreek|SanMateoCreek|MarinaLagoon|FosterCityLagoonWater|SealSloughA|SealSloughB|PoplarCreek|CordillerasCreek|BelmontSlough|SMC_unk02|GuadalupeValleyCreek|VisitacionPoint|SMC_unk01|SanFranciscoInternationalAirportB|SanFranciscoInternationalAirportA|SanBrunoCreek|SMC_unk08|SMC_unk07|SMC_unk06|SMC_unk05|SMC_unk03|SMC_unk04|ColmaCreek|OysterPoint,6.4222585383896496,77.18164537999999,206.58736364982698,18.32165405690968
Guadalupe_Slo,MoffettWest|SaratogaCreek|SanTomas|CalabazasCreek|SunnyvaleEastChannelA|SunnyvaleEastChannelB|SunnyvaleWestChannel|SunnyvaleWest,7.026891384363341,208.23504324,207.2824810340135,7.455198212711186
Matadero_and_,CoastCaseyForebay|SewageTreatmentPlant|PaloAltoGolfCourse|PermanenteCreek|AdobeCreek|BarronCreek|MataderoCreek,5.039812848738495,64.7497025,119.35230456718722,9.9013546027324
San_Francisqu,SMC_unk19|SMC_unk16|SMC_unk18|SMC_unk17|SanFrancisquitoCreek,3.079499030303156,96.86555494,92.83284168611391,3.145571191513265
Alameda_Creek,NewarkPlummerandMowrySloughs|CrandallCreekandACFC_Zone5LineP1|CrandallCreekandACFC_Zone5LineP2|AC_unk31|AC_unk32|SanjondelosAlisosA|ACFC_Zone5LineF1|ACFC_Zone5LinePandZone6LineN|AC_unk33|AlamedaCreek,2.775163872316308,1655.0023958999998,1089.8596292958086,1.9478151757005706
Coyote_Creek_,AguaFriaandTorogasCreekandScottCreek|MallardSlough|LowerCoyoteCreekbelowAndersonDam|MissionCreek|LagunaCreek,4.773316095756566,826.2062038999999,491.5164633440926,3.0266136433679476
Guadalupe_Riv,GuadalupeRiver,7.294611535000958,414.39809599999995,266.160376094543,4.993614270549924
Old_Alameda_C,AC_unk26A|WardandZeileCreeks|AC_unk27|AC_unk28|ACFC_Zone4LineA|AC_unk26A|AC_unk26B,6.004294815940516,96.451156844,131.33907763541933,8.714364120472197
San_Lorenzo_C,BockmanCanal|LowerSulphurCreek|EstudilloCanal|SanLorenzoCreek|SanLorenzoCreek,4.646246033517465,140.32555525799998,158.59249728290513,5.596741456048298
San_Leandro_C,AC_unk25|AC_unk24|AC_unk16|AC_unk17|AC_unk18|AC_unk16|AC_unk20|ElmhurstCreek_A|SanLeandroCreekBelowLakeChabot|LionCreek|AC_unk13|AC_unk22|ArroyoViejo|AC_unk21|AC_unk23,8.633976863767638,77.699643,88.86161475875961,10.524300285489579
Glen_Echo_Cre,SausalCreek|AC_unk08|AC_unk09|AC_unk10|AC_unk11|AC_unk10|PeraltaandCourtlandandSeminaryCreeks|AC_unk15|DerbyandPotterCreeks_A|TemescalCreek|AC_unk04|AC_unk04|AC_unk04|GlenEchoCreek|EttieStreetPumpStation_A|AC_unk07|AC_unk14A|AC_unk14B,9.69057725263227,52.084660690999996,104.6978778436093,20.761793199004433
Stevens_Creek,StevensCreek,8.39176922941731,75.1096549,34.578655313302,4.1176842338739235
Montezuma_Slo,GrizzlyIslandindelta|SuisunIslands|GrizzlyIsland,0.15076269098565576,112.40548353999999,130.0552307027398,0.18591797456347217
Petaluma_Rive,ArroyoAvichi|MillerCreek|OldMillCreek|GalinasCreek|PetalumaRiver|CorteMaderaCreek|SanAnselmoCreek|SanRafaelCreek|StaffordLake|BelvedereLagoon,2.06545443406718,382.256343679,690.8388246517626,3.978550059083715
unnamed08,GoodyearSlough,3.3596597311705083,160.009464818,57.9075202663162,1.2959008129725194
Sulphur_Sprin,GreenValleyCreek|PineLake,4.66639343582269,49.002574852,101.6129923458005,10.313328848450059
Napa_River,JamesonCanyon|SkyValley|NapaRiver,1.8888673068101025,938.6634872019999,955.0000883952748,2.048245974473756
Suisun_Slough,LedgewoodCreek|SuisunSlough|UpperLaurelCreek,2.4717230279210667,392.7457954839999,407.7584620158196,2.7351327830832717
Montezuma_Slo_1ser,SuisunSloughinDelta,0.4272449723850229,161.071359939,7.76847795309943,0.02196249856267322
Sonoma_Creek,SonomaCreek,2.1589985539959655,431.051719483,428.542248842726,2.28772483646848
