StationCode,SampleTime,SampleID,Category_Final,PlasticType_Final,Color_Final,Treatment,SampleDate,SampleTypeCode,MatrixName,MethodName,AnalyteName,LabSampleID,Length.mm,Width.mm,Raman.ID,Remove_Flag,ScreenSize,Volume.L
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,75,0.673,0.603,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,,clear,Secondary,2017-09-07,Field,Effluent,,,96,0.635,0.417,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,yellow,Secondary,2017-09-07,Field,Effluent,,,117,1.552,0.568,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,black,Secondary,2017-09-07,Field,Effluent,,,132,0.927,0.571,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,49,1.694,1.057,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,8,1.215,0.881,"blends - paraffin, PE, and calcium stearates",Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Cotton,blue,Secondary,2017-09-07,Field,Effluent,Raman,Cotton Fiber,19,0.569,0.027,"cotton, indigo",Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,Polyethylene,clear,Secondary,2017-09-07,Field,effluent,Raman,Polyethylene Fragment,26,0.605,0.432,PVC lubricant,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,77,0.638,0.565,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,12,0.389,0.012,flexo blau,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,4,0.376,0.303,PVC lubricant,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,151,0.501,0.276,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,white,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,22,0.317,0.311,HDPE,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,,black,Secondary,2017-09-07,Field,Effluent,Raman,,68,5.088,0.031,didn't raman,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,145,1.466,0.04,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,80,1.577,0.016,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,59,0.92,0.02,looks like cotton - Indigo carmine,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,,black,Secondary,2017-09-07,Field,Effluent,Raman,,67,0.45,0.013,didn't raman,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,47,1.09,0.017,Amido Black 10B,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Unknown,gray,Secondary,2017-09-07,Field,Effluent,Raman,Unknown Fragment,63,0.654,0.374,no signal,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Polyvinyl acetate,red,Secondary,2017-09-07,Field,Effluent,Raman,Polyvinyl acetate Fiber,16,1.862,0.016,polyvinyl acetate,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,black,Secondary,2017-09-07,Field,Effluent,,,107,1.21,0.471,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,clear,Secondary,2017-09-07,Field,Effluent,,,119,1.96,0.036,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,89,0.558,0.806,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,91,0.598,0.477,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,32,1.244,0.017,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyamide,orange,Secondary,2017-09-07,Field,Effluent,Raman,Polyamide Sphere,25,0.405,0.391,polyamide,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,white,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,38,0.33,0.285,lubricant/PE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Film,87,1.643,0.853,HDPE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,effluent,Raman,Anthropogenic (unknown base) Fiber,31,0.797,0.025,Amido Black 10B,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,61,0.958,0.333,HDPE,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,55,0.551,0.259,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,124,0.515,0.024,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,effluent,FTIR,Anthropogenic (synthetic) Foam,22,0.723,0.548,calcium stearate,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,143,0.635,0.181,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Sphere,Polyethylene,gray,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,54,0.343,0.328,polyethylene,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (cellulosic),yellow,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (cellulosic) Fiber,66,1.514,0.015,Cellulosic       ,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,56,0.545,0.462,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,33,1.783,0.023,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,blue,Secondary,2017-09-07,Field,Effluent,,,161,0.483,0.046,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Acrylic copolymer,black,Secondary,2017-09-07,Field,effluent,Raman,Acrylic copolymer Sphere,12,0.408,0.369,"Lotryl 24MA005 (acrylic copolymer, functionalized polyolefin)",Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,2,0.537,0.486,"blends - paraffin, PE, and calcium stearates",Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Cotton,gray,Secondary,2017-09-07,Field,Effluent,Raman,Cotton Fiber,15,1.287,0.039,cotton,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Cotton,clear,Secondary,2017-09-07,Field,effluent,FTIR,Cotton Film,29,1.175,0.888,cotton + flax (60:40) (fabric),Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,71,0.424,0.271,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Polyterpene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyterpene Fiber,1,2.93,2.343,Polyterpene,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,yellow,Secondary,2017-09-07,Field,Effluent,,,116,1.673,1.401,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Wool,clear,Secondary,2017-09-07,Field,Effluent,Raman,Wool Fiber,52,6.181,0.049,wool,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,61,0.776,0.497,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,white,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,37,0.403,0.358,sodium lauryl sulfate/stearic acid/lubricant/PE + paraffin + Ca stearate blend,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Anthropogenic (unknown base),blue,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fragment,62,0.29,0.262,astra blue base,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,179,0.749,0.013,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,134,1.988,0.016,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,white,Secondary,2017-09-07,Field,Effluent,,,67,1.474,0.263,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,red,Secondary,2017-09-07,Field,Effluent,,,152,0.996,0.011,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,3,0.931,0.607,"blends - paraffin, PE, and calcium stearates",Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,31,0.601,0.011,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,yellow,Secondary,2017-09-07,Field,Effluent,,,118,0.285,0.274,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,yellow,Secondary,2017-09-07,Field,Effluent,,,97,1.086,0.829,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,115,3.567,0.029,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,114,0.796,0.76,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,178,0.74,0.015,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,41,0.935,0.402,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Unknown,black,Secondary,2017-09-07,Field,Effluent,Raman,Unknown Fiber,46,3.381,0.015,no signal,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (cellulosic),yellow,Secondary,2017-09-07,Field,effluent,Raman,Anthropogenic (cellulosic) Fiber,6,1.355,0.04,Lyocell (cellulose-based),Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Polyester,green,Secondary,2017-09-07,Field,Effluent,Raman,Polyester Fiber,45,1.975,0.027,"PET, polyester",Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Polypropylene,blue,Secondary,2017-09-07,Field,Effluent,Raman,Polypropylene Film,156,1.203,0.925,PP,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,Raman,,28,0.688,0.448,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,white,Secondary,2017-09-07,Field,Effluent,,,70,2.34,1.213,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,Polyethylene,blue,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,27,0.852,0.429,PE,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,10,0.32,0.249,"PVC additive, impact modifier",Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Sphere,Polyethylene,purple,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,20,0.326,0.294,HDPE,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Cotton,black,Secondary,2017-09-07,Field,Effluent,Raman,Cotton Fiber,22,1.729,0.012,cotton,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,yellow,Secondary,2017-09-07,Field,Effluent,,,84,1.603,1.277,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,185,2.583,0.03,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,31,0.712,0.017,Van Dyke Brown,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,69,1.716,0.009,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Sphere,Polyethylene co-vinyl acetate,gray,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene co-vinyl acetate Sphere,8,0.23,0.178,polyethylene-co-vinylacetate,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Polypropylene,purple,Secondary,2017-09-07,Field,Effluent,Raman,Polypropylene Fragment,55,0.748,0.298,polypropylene,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,34,2.405,0.024,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,148,0.857,0.4,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,blue,Secondary,2017-09-07,Field,Effluent,,,162,0.979,0.016,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,clear,Secondary,2017-09-07,Field,effluent,Raman,Polyethylene Sphere,4,0.383,0.2254,PVC lubricant,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,30,0.659,0.01,Amido Black 10B,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,39,1.91,0.721, ,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,clear,Secondary,2017-09-07,Field,effluent,Raman,Polyethylene Sphere,3,0.311,0.267,PVC lubricant,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,effluent,FTIR,Anthropogenic (synthetic) Foam,20,0.811,0.665,calcium stearate,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,effluent,FTIR,Anthropogenic (synthetic) Foam,19,0.913,0.47,calcium stearate,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,effluent,FTIR,Anthropogenic (synthetic) Foam,17,1.703,1.665,calcium stearate,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,112,0.667,0.527,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,12,0.469,0.296,"PVC additive, impact modifier, sodium lauryl sulfate, PE + paraffin blend",Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,blue,Secondary,2017-09-07,Field,Effluent,,,94,0.571,0.341,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,160,0.96,0.019,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,black,Secondary,2017-09-07,Field,Effluent,,,135,0.94,0.534,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,50,1.01,0.019,indigo,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,,white,Secondary,2017-09-07,Field,effluent,,,24,0.569,0.503,"didn't Raman, 10 done already",Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,,white,Secondary,2017-09-07,Field,Effluent,,,108,0.395,0.367,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,129,1.08,0.963,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,7,2.256,2.154,"blends - paraffin, PE, and calcium stearates",Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Polyester,black,Secondary,2017-09-07,Field,Effluent,Raman,Polyester Fiber,34,,,polyester,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,9,0.996,0.77,"blends - paraffin, PE, and calcium stearates",Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Sphere,Nylon,clear,Secondary,2017-09-07,Field,Effluent,Raman,Nylon Sphere,18,0.61,0.251,nylon,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,188,2.364,0.016,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,13,0.703,0.436,HDPE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,Polyamide,gray,Secondary,2017-09-07,Field,Effluent,Raman,Polyamide Fragment,18,2.512,1.204,Polyamide,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,58,0.531,0.022,Sirius Light Green BTL,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (cellulosic),clear,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (cellulosic) Fiber,3,4.067,1.186,2-hydroxyethyl cellulose,Count,125,3244.09637
